d1,d2,gesture
166.4,173.8,none
165.4,174.6,none
165.6,174.6,none
165.7,174.5,none
165.9,174.2,none
166.2,174.4,none
165.6,174.2,none
166.2,174.3,none
166.6,174.1,none
166.3,174.0,none
167.3,174.2,none
166.0,174.5,none
166.0,174.0,none
165.7,173.8,none
165.2,173.8,none
165.8,174.1,none
164.9,174.1,none
165.5,174.1,none
165.8,174.2,none
165.6,173.8,none
166.2,174.0,none
165.0,174.1,none
164.7,173.6,none
165.6,173.7,none
166.2,174.1,none
165.7,173.9,none
165.6,174.0,none
165.2,173.6,none
166.3,174.2,none
166.7,174.2,none
166.5,174.3,none
166.2,173.7,none
166.1,174.1,none
166.6,173.7,none
166.0,173.7,none
165.6,173.9,none
166.0,174.1,none
166.1,174.0,none
164.7,173.8,none
167.1,173.9,none
165.0,174.5,none
166.6,174.3,none
166.8,173.8,none
166.0,173.9,none
165.2,173.7,none
166.8,174.0,none
165.9,174.4,none
166.0,174.4,none
166.6,174.4,none
166.9,174.3,none
166.8,174.2,none
165.6,174.7,none
165.5,174.4,none
165.4,174.3,none
165.0,174.3,none
166.4,174.1,none
165.4,174.2,none
164.7,174.2,none
166.9,174.4,none
167.6,174.1,none
165.3,174.1,none
165.9,174.1,none
166.4,173.9,none
166.1,174.3,none
166.5,174.0,none
165.2,174.5,none
165.5,174.6,none
166.2,174.6,none
166.5,174.1,none
165.2,174.3,none
164.7,173.9,none
166.4,174.7,none
166.5,173.9,none
166.0,174.6,none
166.0,174.2,none
166.3,174.6,none
165.2,174.4,none
165.7,174.2,none
166.3,173.7,none
165.8,173.9,none
166.1,173.7,none
166.2,174.2,none
164.6,174.2,none
164.8,174.4,none
165.7,174.4,none
165.9,174.0,none
165.6,174.1,none
166.2,174.5,none
165.3,174.6,none
166.0,174.3,none
166.5,173.8,none
164.9,174.3,none
166.3,174.5,none
165.9,173.6,none
165.5,173.9,none
165.8,174.0,none
166.4,174.3,none
166.8,173.9,none
165.7,174.1,none
165.5,174.3,none
164.4,174.5,none
165.5,174.2,none
165.7,174.8,none
164.9,174.2,none
166.6,174.5,none
166.3,174.4,none
165.0,174.4,none
165.1,174.2,none
165.5,174.7,none
165.2,173.9,none
165.2,174.2,none
166.0,174.7,none
165.3,173.8,none
165.1,174.3,none
165.9,174.3,none
166.3,175.0,none
165.5,174.8,none
165.8,174.3,none
165.5,173.8,none
165.8,173.7,none
166.1,173.9,none
165.5,175.1,none
165.1,174.0,none
166.7,174.1,none
164.9,173.9,none
164.9,173.8,none
166.2,173.8,none
165.9,173.8,none
166.4,174.0,none
165.0,174.0,none
165.7,174.3,none
165.3,173.9,none
166.9,173.9,none
167.0,174.2,none
164.1,174.8,none
166.5,174.6,none
165.9,174.5,none
166.8,174.3,none
166.7,174.5,none
166.3,174.1,none
165.5,174.0,none
167.1,174.3,none
167.2,174.2,none
166.6,173.9,none
167.0,174.4,none
166.0,175.0,none
165.3,173.7,none
166.1,174.2,none
165.3,174.4,none
167.5,173.7,none
165.3,174.2,none
167.0,174.8,none
167.5,174.4,none
166.6,174.2,none
165.1,173.9,none
166.5,174.2,none
165.1,174.5,none
166.2,173.5,none
164.5,175.0,none
165.6,174.3,none
164.9,174.4,none
165.3,174.3,none
166.4,174.4,none
166.4,174.2,none
166.3,174.3,none
165.4,174.4,none
166.0,174.9,none
166.7,173.8,none
165.6,174.5,none
165.9,173.9,none
165.4,174.0,none
166.8,175.0,none
166.5,174.5,none
165.0,174.2,none
166.5,173.7,none
166.1,174.4,none
165.9,173.7,none
166.9,174.0,none
165.6,174.8,none
165.4,174.1,none
165.3,174.0,none
167.4,174.1,none
165.1,174.1,none
165.4,173.6,none
165.9,174.6,none
165.8,173.8,none
166.7,174.4,none
166.2,173.9,none
165.1,174.4,none
166.5,173.6,none
166.5,174.4,none
165.8,173.5,none
164.2,174.9,none
166.9,174.2,none
165.2,175.5,none
166.7,174.0,none
165.2,174.0,none
166.2,174.9,none
165.4,174.5,none
166.2,175.0,none
164.5,174.7,none
165.6,175.0,none
166.1,173.8,none
165.7,174.7,none
166.0,173.5,none
166.7,173.5,none
165.7,173.7,none
165.7,173.4,none
166.8,173.7,none
165.8,174.4,none
165.0,173.6,none
166.3,173.9,none
165.7,174.0,none
166.3,173.6,none
165.9,173.4,none
165.1,174.6,none
164.9,174.5,none
166.2,173.6,none
166.5,174.9,none
165.6,174.4,none
166.5,174.7,none
167.3,174.4,none
167.3,174.3,none
166.6,174.0,none
165.2,174.1,none
166.3,173.8,none
165.0,173.8,none
166.1,174.7,none
165.3,173.4,none
164.7,174.5,none
166.7,173.9,none
167.0,174.3,none
165.7,174.6,none
164.6,174.6,none
166.7,174.7,none
166.8,174.7,none
167.0,174.5,none
167.0,173.9,none
167.8,174.2,none
167.3,174.1,none
167.0,174.1,none
166.7,174.3,none
166.3,174.7,none
166.0,173.8,none
166.8,174.1,none
165.8,174.8,none
165.5,174.9,none
166.8,174.4,none
166.7,173.7,none
164.8,173.7,none
166.1,174.8,none
167.0,175.2,none
166.9,174.5,none
165.8,173.2,none
164.3,174.7,none
165.1,173.6,none
166.4,174.5,none
166.2,174.7,none
166.4,173.5,none
61.9,137.7,click
49.0,148.6,click
52.4,144.4,click
64.5,135.1,click
51.1,147.0,click
51.7,143.8,click
48.8,149.1,click
53.6,144.2,click
62.7,137.9,click
48.8,147.3,click
52.7,146.2,click
45.4,149.6,click
52.0,145.0,click
40.7,153.2,click
45.9,149.3,click
61.1,136.9,click
55.4,142.1,click
50.3,146.4,click
45.8,149.0,click
54.5,142.8,click
63.4,135.5,click
52.9,143.5,click
58.3,140.0,click
54.3,144.7,click
50.8,147.3,click
44.8,151.2,click
53.4,144.6,click
50.8,146.6,click
63.6,136.9,click
51.1,145.6,click
43.8,150.9,click
53.4,144.0,click
52.7,144.1,click
54.7,141.6,click
50.4,147.9,click
50.7,147.0,click
51.7,145.0,click
54.1,143.4,click
52.1,145.5,click
49.7,145.7,click
55.9,142.0,click
59.4,138.5,click
52.5,145.5,click
68.0,133.3,click
61.2,138.1,click
50.6,145.8,click
48.7,147.5,click
46.4,148.6,click
44.0,152.6,click
46.2,148.9,click
51.6,146.1,click
53.0,145.2,click
50.1,147.0,click
61.2,136.9,click
61.9,139.7,click
63.2,136.1,click
59.5,142.0,click
51.2,147.1,click
53.8,144.1,click
66.0,137.5,click
47.9,147.2,click
40.9,152.4,click
53.5,141.1,click
60.5,139.2,click
54.0,144.3,click
51.8,144.0,click
53.2,144.0,click
51.1,146.3,click
45.9,150.5,click
48.1,145.9,click
53.0,143.5,click
54.1,144.2,click
49.4,146.4,click
54.7,142.6,click
46.1,151.5,click
49.7,145.4,click
55.2,139.1,click
57.1,140.6,click
50.7,144.5,click
55.2,140.8,click
48.5,147.1,click
50.4,146.9,click
61.0,139.1,click
56.3,142.7,click
48.4,147.6,click
51.5,146.6,click
59.0,138.7,click
49.1,146.4,click
47.4,147.3,click
55.3,142.3,click
51.2,146.2,click
46.0,148.3,click
57.5,140.7,click
41.0,152.4,click
53.5,143.6,click
44.2,150.8,click
51.3,144.6,click
67.4,135.2,click
58.7,143.2,click
51.4,147.5,click
52.1,145.2,click
50.3,145.2,click
56.6,141.5,click
53.2,145.6,click
59.8,139.7,click
52.4,144.2,click
46.9,150.4,click
54.5,144.0,click
54.8,144.7,click
51.1,147.4,click
54.7,143.4,click
53.9,144.3,click
65.1,134.7,click
52.5,143.5,click
58.9,141.1,click
65.1,135.4,click
67.0,134.6,click
61.4,138.4,click
59.0,141.9,click
59.5,141.5,click
56.6,142.4,click
65.3,133.8,click
60.1,139.6,click
60.7,138.9,click
49.9,148.0,click
51.5,145.9,click
50.0,145.5,click
65.0,135.5,click
42.8,152.6,click
51.3,143.8,click
58.2,140.4,click
64.7,136.1,click
48.9,148.9,click
64.9,133.9,click
53.2,144.3,click
50.0,149.0,click
44.6,151.1,click
55.5,140.4,click
45.6,149.2,click
56.7,142.7,click
47.9,148.7,click
48.3,147.9,click
54.5,144.1,click
55.3,143.7,click
53.8,144.0,click
53.0,144.9,click
52.9,142.9,click
52.5,145.9,click
51.1,146.2,click
45.1,151.5,click
42.5,152.9,click
51.3,145.3,click
51.4,145.7,click
64.7,136.8,click
52.3,142.5,click
52.2,144.0,click
51.8,143.8,click
52.0,146.4,click
51.8,147.5,click
56.5,142.7,click
62.5,139.1,click
53.6,144.7,click
52.5,144.1,click
53.1,142.5,click
53.3,144.0,click
49.3,146.7,click
53.4,143.8,click
49.8,144.8,click
66.8,134.9,click
52.4,144.8,click
57.7,140.3,click
41.9,150.8,click
68.2,132.1,click
48.2,148.5,click
64.2,135.5,click
56.7,142.8,click
58.4,137.9,click
61.9,139.3,click
51.8,145.6,click
54.2,142.9,click
49.0,147.1,click
54.0,144.6,click
49.1,145.8,click
48.0,148.5,click
46.2,150.5,click
50.4,143.7,click
61.9,136.5,click
55.8,141.2,click
51.3,146.2,click
52.2,145.5,click
60.0,140.0,click
55.3,142.0,click
52.1,143.7,click
50.0,145.6,click
52.0,145.2,click
51.9,144.0,click
58.3,140.9,click
58.8,139.1,click
59.1,137.8,click
48.1,146.5,click
77.4,126.3,click
62.1,139.9,click
54.5,141.0,click
50.2,144.6,click
61.9,139.0,click
69.9,131.1,click
67.3,133.4,click
50.8,150.0,click
51.9,141.7,click
59.1,139.7,click
52.1,144.8,click
51.9,142.4,click
54.4,144.3,click
50.8,146.9,click
57.1,138.3,click
53.8,143.3,click
54.1,143.3,click
60.2,137.0,click
59.3,142.6,click
61.4,138.8,click
55.4,141.2,click
49.7,144.6,click
60.9,139.4,click
52.5,145.0,click
66.7,133.7,click
50.3,148.2,click
49.2,147.7,click
46.1,146.2,click
53.5,142.9,click
56.5,143.6,click
41.7,152.7,click
46.7,148.5,click
56.8,140.7,click
55.0,142.6,click
50.1,147.1,click
57.7,140.0,click
65.6,133.1,click
66.0,138.7,click
59.4,139.8,click
51.4,145.0,click
45.4,149.5,click
49.3,146.3,click
57.1,142.3,click
58.0,139.4,click
45.0,147.6,click
57.5,139.9,click
59.3,145.3,click
57.5,139.6,click
46.7,148.1,click
47.8,147.7,click
55.6,142.5,click
45.8,150.5,click
54.5,144.6,click
49.0,147.6,click
49.4,146.0,click
49.9,145.3,click
44.4,149.1,click
54.1,144.5,click
52.2,145.4,click
46.5,148.3,click
52.7,145.7,click
57.7,139.4,click
64.1,135.3,click
50.5,148.3,click
56.2,143.0,click
59.4,141.1,click
63.0,137.0,click
46.6,149.7,click
46.6,150.3,click
50.4,146.0,click
50.5,145.6,click
55.6,141.5,click
54.5,141.4,click
61.0,138.6,click
68.0,131.4,click
53.3,142.6,click
54.3,144.4,click
47.9,147.5,click
50.2,145.4,click
64.1,139.4,click
50.0,147.7,click
51.9,145.8,click
60.2,138.7,click
62.0,136.7,click
58.0,139.7,click
63.6,137.7,click
49.9,147.2,click
56.5,139.5,click
57.1,141.9,click
46.1,149.0,click
59.0,140.9,click
69.6,133.0,click
52.0,146.9,click
62.8,137.0,click
57.5,143.5,click
54.4,141.5,click
55.1,143.0,click
63.4,136.9,click
52.3,146.0,click
65.0,140.7,click
53.6,142.3,click
48.3,146.9,click
47.1,148.6,click
59.5,140.5,click
59.9,140.3,click
57.6,140.9,click
68.0,132.6,click
57.2,143.1,click
57.6,142.1,click
47.0,147.7,click
52.2,145.3,click
62.3,136.6,click
64.8,137.2,click
54.2,144.6,click
57.9,141.0,click
55.4,145.1,click
61.8,139.2,click
58.5,142.2,click
53.9,144.9,click
61.4,140.7,click
61.3,137.6,click
56.8,144.2,click
41.3,153.2,click
41.6,151.8,click
45.3,147.6,click
53.7,142.4,click
53.5,142.7,click
55.0,141.4,click
52.5,143.9,click
57.8,141.4,click
59.1,140.8,click
50.4,146.3,click
47.4,146.3,click
56.1,139.1,click
57.7,141.5,click
61.9,138.8,click
56.9,140.4,click
47.4,148.0,click
49.1,144.7,click
55.1,142.1,click
44.9,149.3,click
47.3,148.1,click
51.3,144.7,click
53.1,142.9,click
56.0,143.2,click
51.0,143.6,click
55.1,142.8,click
52.7,143.6,click
51.5,145.8,click
48.3,146.8,click
52.5,141.0,click
47.5,148.6,click
59.3,139.1,click
58.3,142.1,click
45.5,150.4,click
48.2,146.5,click
59.2,136.5,click
43.7,150.2,click
50.1,145.3,click
51.1,141.8,click
48.3,147.1,click
60.5,137.9,click
60.3,138.8,click
56.5,141.1,click
50.7,145.7,click
58.9,139.0,click
54.0,145.2,click
51.2,146.1,click
43.5,151.2,click
51.3,146.7,click
44.3,151.4,click
45.3,148.0,click
38.0,155.1,click
50.4,146.6,click
54.0,142.3,click
52.1,143.9,click
51.1,145.5,click
56.8,141.8,click
53.4,144.4,click
59.1,140.4,click
48.6,147.3,click
49.5,149.7,click
47.3,146.0,click
45.4,148.0,click
54.0,143.5,click
52.9,142.6,click
47.7,146.2,click
58.3,138.9,click
47.6,148.2,click
59.4,138.9,click
53.1,143.3,click
52.7,144.2,click
51.5,144.4,click
48.6,146.8,click
50.9,143.9,click
60.0,138.8,click
64.7,135.9,click
46.4,148.5,click
60.4,136.9,click
51.2,145.6,click
60.3,136.4,click
56.0,142.9,click
55.1,141.4,click
61.7,137.4,click
64.2,135.1,click
53.4,142.8,click
60.0,137.2,click
55.4,143.2,click
49.8,148.7,click
56.4,141.0,click
68.6,132.9,click
55.9,141.9,click
52.0,145.6,click
48.7,146.2,click
53.9,141.9,click
54.0,142.4,click
57.7,140.5,click
60.5,142.0,click
60.7,140.0,click
44.1,150.6,click
50.8,147.1,click
42.0,151.6,click
39.6,153.1,click
42.1,152.2,click
56.7,138.9,click
52.0,144.5,click
59.5,139.2,click
49.8,145.3,click
48.8,146.1,click
51.1,144.8,click
59.6,137.8,click
65.2,133.0,click
60.9,141.0,click
56.7,141.7,click
59.1,139.0,click
52.0,146.2,click
60.7,136.8,click
50.1,146.2,click
51.5,145.5,click
54.9,140.2,click
62.8,136.7,click
62.6,136.7,click
57.4,136.9,click
57.0,141.9,click
54.0,144.9,click
53.0,144.0,click
55.8,139.2,click
57.8,137.8,click
59.9,141.3,click
46.6,148.6,click
50.6,143.8,click
58.7,137.0,click
52.6,144.4,click
44.9,150.5,click
52.2,147.2,click
47.8,148.3,click
54.8,142.9,click
53.0,144.7,click
42.9,153.4,click
39.8,153.3,click
52.5,142.0,click
52.2,146.1,click
44.0,154.7,click
43.4,153.3,click
46.7,150.5,click
47.6,147.6,click
40.7,152.6,click
47.0,150.7,click
40.0,153.6,click
46.7,147.4,click
56.4,139.5,click
53.3,144.2,click
47.1,148.8,click
50.3,146.3,click
51.9,142.7,click
48.8,145.6,click
50.9,144.7,click
50.1,144.7,click
45.5,150.5,click
51.3,146.4,click
51.4,144.4,click
52.3,145.0,click
50.1,146.3,click
47.7,147.6,click
47.5,146.7,click
47.3,146.2,click
55.5,142.1,click
56.2,141.6,click
46.2,146.5,click
57.4,140.0,click
51.4,143.8,click
63.2,135.4,click
52.1,142.1,click
46.9,149.1,click
46.0,145.5,click
47.9,147.9,click
42.5,152.6,click
43.6,149.9,click
48.2,144.5,click
50.5,146.5,click
38.1,155.0,click
33.8,156.1,click
38.0,153.0,click
31.5,158.4,click
26.2,162.0,click
27.3,160.1,click
29.1,158.2,click
28.5,159.8,click
26.9,160.5,click
28.2,159.3,click
28.7,160.6,click
25.6,160.9,click
26.2,162.1,click
27.0,162.5,click
28.5,160.7,click
32.8,157.1,click
24.6,163.0,click
30.5,157.6,click
28.1,162.7,click
23.7,166.4,click
27.6,160.3,click
23.4,164.3,click
24.6,162.9,click
24.9,162.7,click
25.2,163.4,click
26.9,160.9,click
25.8,161.9,click
25.9,162.4,click
21.5,166.4,click
28.2,160.2,click
24.1,163.0,click
24.3,163.2,click
29.2,158.9,click
28.2,159.8,click
31.7,156.1,click
29.1,157.8,click
32.6,156.4,click
35.0,154.4,click
29.8,159.4,click
30.9,159.7,click
34.6,155.7,click
30.4,158.8,click
30.2,158.3,click
33.5,155.7,click
36.3,154.0,click
36.3,154.2,click
35.6,154.5,click
32.3,155.3,click
32.1,156.9,click
34.1,155.8,click
35.9,153.4,click
31.2,156.1,click
29.6,158.2,click
36.3,152.6,click
28.1,159.6,click
27.7,161.3,click
30.1,157.7,click
31.0,157.7,click
30.2,158.0,click
30.8,157.9,click
29.7,158.6,click
33.1,154.9,click
31.0,157.9,click
32.8,157.6,click
34.9,154.6,click
33.6,156.0,click
30.5,158.2,click
32.6,156.6,click
34.2,154.3,click
35.6,153.1,click
31.7,157.4,click
33.7,156.0,click
34.9,155.5,click
31.9,158.0,click
35.3,155.5,click
32.2,156.6,click
33.7,156.3,click
28.6,160.2,click
30.4,156.6,click
29.7,158.9,click
29.0,156.8,click
28.7,159.1,click
31.5,157.0,click
29.8,157.6,click
35.4,153.7,click
30.5,158.7,click
36.8,153.4,click
36.1,153.7,click
34.1,155.0,click
35.1,153.1,click
34.8,155.8,click
35.3,154.5,click
32.3,156.5,click
36.5,154.3,click
38.8,151.3,click
44.0,145.4,click
36.0,153.0,click
43.7,147.6,click
